VERSION	1.0	
POINTS	10	
1520	0	1.0	1.0	1.0	1.0	-1.83494	0.47043	3.14727	-1.76957	2.45055	-2.59196	0.95989	-0.68529	1.222	1.16172	0.30825	-2.76361		
1530	0	1.0	1.0	1.0	1.0	-1.77006	0.53353	3.1197	-1.9035	2.34225	-2.58342	1.00102	-0.64303	1.252	1.14267	0.23975	-2.76855		
1540	0	1.0	1.0	1.0	1.0	-1.7298	0.55587	3.07285	-1.93637	2.27284	-2.56638	1.09888	-0.68952	1.31537	1.11097	0.17677	-2.78419		
1550	1	1.0	1.0	1.0	1.0	0.29202	-0.23849	2.95197	-3.10874	3.12367	-1.94644	-0.86608	-0.24514	0.25084	2.13324	-0.89977	-1.67876		
1560	0	1.0	1.0	1.0	1.0	-1.75043	0.57726	2.88155	-1.85556	2.37877	-2.61503	1.24901	-0.96104	1.4102	1.0585	0.10895	-2.76106		
1570	0	1.0	1.0	1.0	1.0	-1.67613	0.73269	2.81665	-2.05777	2.38232	-2.76633	1.32241	-0.99318	1.45586	1.00033	0.11535	-2.79769		
1580	0	1.0	1.0	1.0	1.0	-1.71102	0.73333	2.77774	-2.0474	2.54494	-2.68674	1.26079	-1.15577	1.49741	1.02373	0.0329	-2.72879		
1590	0	1.0	1.0	1.0	1.0	-1.79952	0.82215	2.71972	-2.02942	2.41045	-2.70463	1.2325	-0.99592	1.5018	1.01759	-0.02285	-2.70968		
1600	0	1.0	1.0	1.0	1.0	-1.68444	0.74128	2.74905	-2.12278	2.33923	-2.72948	1.25807	-0.93226	1.54854	0.97273	-0.06418	-2.70278		
1610	0	1.0	1.0	1.0	1.0	-1.49483	0.86912	2.73869	-2.48486	2.31226	-2.59373	1.31834	-1.11974	1.58162	0.97154	-0.10464	-2.77588		
